rank,word,frequency,doc_freq(共59卷)
5292,fulmar,1,1
5293,yale,1,1
5294,intimacy,1,1
5295,covet,1,1
5296,iron,1,1
5297,chromium,1,1
5298,kimberlite,1,1
5299,hint,1,1
5300,diamond,1,1
5301,jeopardize,1,1
5302,remoteness,1,1
5303,windswept,1,1
5304,hover,1,1
5305,minus,1,1
5306,energy-hungry,1,1
5307,prohibition,1,1
5308,ice-blanketed,1,1
5309,windy,1,1
5310,glaciology,1,1
5311,ice-breaking,1,1
5312,dome,1,1
5313,prioritise,1,1
5314,chilean,1,1
5315,ning,1,1
5316,blizzard,1,1
5317,snowed-in,1,1
5318,yong,1,1
5319,microbiologist,1,1
5320,amundsen,1,1
5321,renegotiation,1,1
5322,intercept,1,1
5323,retasking,1,1
5324,navy,1,1
5325,diesel-laden,1,1
5326,barge,1,1
5327,hercules,1,1
5328,runway,1,1
5329,crash-landed,1,1
5330,russia,1,1
5331,belarus,1,1
5332,colombia,1,1
5333,non-smokers,1,1
5334,standardise,1,1
5335,carton,1,1
5336,subsidise,1,1
5337,reclassify,1,1
5338,premature,1,1
5339,cameron,1,1
5340,veteran,1,1
5341,nicotine,1,1
5342,parliament,1,1
5343,averageof,1,1
5344,sixin,1,1
5345,non-graduate,1,1
5346,denounce,1,1
5347,elaboratecom-tricks,1,1
5348,lower-paid,1,1
5349,non-graduates,1,1
5350,extraordinarily,1,1
5351,recruiter,1,1
5352,vulturous,1,1
5353,worthwhile,1,1
5354,recruitment,1,1
5355,ents,1,1
5356,uproot,1,1
5357,envelope,1,1
5358,walnut,1,1
5359,scatter,1,1
5360,hoarder,1,1
5361,locality,1,1
5362,clark,1,1
5363,nutcracker,1,1
5364,symbiotic,1,1
5365,whitebark,1,1
5366,outgrow,1,1
5367,climatic,1,1
5368,offspring,1,1
5369,subsequently,1,1
5370,glimmer,1,1
5371,bruise,1,1
5372,exaggeration,1,1
5373,unreasonable,1,1
5374,number-one,1,1
5375,stress-related,1,1
5376,preventable,1,1
5377,seep,1,1
5378,meaningless,1,1
5379,connectivity,1,1
5380,merger,1,1
5381,takeover,1,1
5382,downsize,1,1
5383,absenteeism,1,1
5384,trail,1,1
5385,family-friendly,1,1
5386,breast-feeding,1,1
5387,eight-hour,1,1
5388,leftover,1,1
5389,then-popular,1,1
5390,unfocused,1,1
5391,leslie,1,1
5392,skyrocket,1,1
5393,aetna,1,1
5394,less-stressed,1,1
5395,meditation,1,1
5396,workflow,1,1
5397,work-family,1,1
5398,grown-ups,1,1
5399,donald,1,1
5400,mit,1,1
5401,trumpet,1,1
5402,equitable,1,1
5403,rooftop,1,1
5404,bypass,1,1
5405,lightbulb,1,1
5406,sunlight,1,1
5407,decidedly,1,1
5408,centuries-old,1,1
5409,portable,1,1
5410,nightly,1,1
5411,recharge,1,1
5412,battery-powered,1,1
5413,prosumers,1,1
5414,onsite,1,1
5415,prosumer,1,1
5416,max,1,1
5417,planck,1,1
5418,craig,1,1
5419,seong-jin,1,1
5420,drexel,1,1
5421,somebody,1,1
5422,terminology,1,1
5423,negligence,1,1
5424,physiological,1,1
5425,bruges,1,1
5426,catalogue,1,1
5427,coastline,1,1
5428,submerge,1,1
5429,seawater,1,1
5430,scenic,1,1
5431,beforehand,1,1
5432,golfer,1,1
5433,breast,1,1
5434,adolescence,1,1
5435,hormone,1,1
5436,socialise,1,1
5437,knowledge-based,1,1
5438,notwithstanding,1,1
5439,rene,1,1
5440,wable,1,1
5441,adoption,1,1
5442,nologies,1,1
5443,appropri,1,1
5444,investme,1,1
5445,marginal,1,1
5446,experienc,1,1
5447,expenditure,1,1
5448,wnward,1,1
5449,countrie,1,1
5450,scaling-down,1,1
5451,displacement,1,1
5452,hese,1,1
5453,shale,1,1
5454,atmospheric,1,1
5455,collateral,1,1
5456,ment,1,1
5457,carbon-price,1,1
5458,hensively,1,1
5459,incalcul,1,1
5460,foreseeable,1,1
5461,today's,1,1
5462,catastrop,1,1
5463,hic,1,1
5464,ccess,1,1
5465,theresults,1,1
5466,geneticist,1,1
5467,genban,1,1
5468,sloan,1,1
5469,gital,1,1
5470,rul,1,1
5471,formattin,1,1
5472,scie,1,1
5473,ntists,1,1
5474,shif,1,1
5475,purely,1,1
5476,altr,1,1
5477,uistic,1,1
5478,mproved,1,1
5479,visibility,1,1
5480,multidisc,1,1
5481,reassign,1,1
5482,separation,1,1
5483,executi,1,1
5484,nnounced,1,1
5485,closure,1,1
5486,chain's,1,1
5487,remake,1,1
5488,mor,1,1
5489,backstage,1,1
5490,off-price,1,1
5491,ambit,1,1
5492,iou,1,1
5493,shopper,1,1
5494,sephora,1,1
5495,ulta,1,1
5496,unters,1,1
5497,digit,1,1
5498,consisten,1,1
5499,cyber,1,1
5500,in-store,1,1
5501,attributable,1,1
5502,merchandise,1,1
5503,sad,1,1
5504,footballer,1,1
5505,dropout,1,1
5506,overprescribed,1,1
5507,antibiotic-resistant,1,1
5508,curable,1,1
5509,eminent,1,1
5510,uphold,1,1
5511,lever,1,1
5512,eastern,1,1
5513,olympiad,1,1
5514,city-based,1,1
5515,underserved,1,1
5516,high-performing,1,1
5517,kent,1,1
5518,cooke,1,1
5519,more-affluent,1,1
5520,high-pressure,1,1
5521,countdown,1,1
5522,keenly,1,1
5523,unitedstates,1,1
5524,universityprofessors,1,1
5525,underservedstudents,1,1
5526,contestant,1,1
5527,studentsfrom,1,1
5528,providescholarships,1,1
5529,indebted,1,1
5530,mccardell,1,1
5531,cashin,1,1
5532,haw,1,1
5533,wilkins,1,1
5534,maxwell,1,1
5535,parisian,1,1
5536,harmonize,1,1
5537,rationalize,1,1
5538,playsuit,1,1
5539,pant,1,1
5540,rationalism,1,1
5541,versatility,1,1
5542,contradiction,1,1
5543,allotment,1,1
5544,logical,1,1
5545,answerable,1,1
5546,paris-based,1,1
5547,prescriptive,1,1
5548,pirate,1,1
5549,supplementary,1,1
5550,ingenuity,1,1
5551,maid,1,1
5552,resourcefulness,1,1
5553,apparel,1,1
5554,verify,1,1
5555,emulation,1,1
5556,dorothy,1,1
5557,shaver,1,1
5558,taylor,1,1
5559,genuine,1,1
5560,insightful,1,1
5561,twentieth-century,1,1
5562,adaptable,1,1
5563,self-expression,1,1
5564,appetising,1,1
5565,rubber,1,1
5566,polish,1,1
5567,tunisia,1,1
5568,landfill,1,1
5569,iberian,1,1
5570,sahara,1,1
5571,overwinter,1,1
5572,plentiful,1,1
5573,locust,1,1
5574,permanently,1,1
5575,bio-diversity,1,1
5576,movable-type,1,1
5577,monologue,1,1
5578,mutter,1,1
5579,quarterly,1,1
5580,lip,1,1
5581,arrogance,1,1
5582,brilliance,1,1
5583,obscurely,1,1
5584,soccer,1,1
5585,after-school,1,1
5586,far-reaching,1,1
5587,stratum,1,1
5588,consequential,1,1
5589,sean,1,1
5590,reardon,1,1
5591,annette,1,1
5592,compliant,1,1
5593,boredom,1,1
5594,nationally,1,1
5595,college-graduate,1,1
5596,aloud,1,1
5597,postgraduate,1,1
5598,interestingly,1,1
5599,less-educated,1,1
5600,latino,1,1
5601,child's,1,1
5602,high-income,1,1
5603,reardon's,1,1
5604,segregate,1,1
5605,single-parent,1,1
5606,coincide,1,1
5607,well-educated,1,1
5608,after-class,1,1
5609,tennessee's,1,1
5610,system's,1,1
5611,worker's,1,1
5612,sour,1,1
5613,notify,1,1
5614,memphis,1,1
5615,spokeswoman,1,1
5616,michelle,1,1
5617,resignation,1,1
5618,reorganization,1,1
5619,flatly,1,1
5620,faculty's,1,1
5621,cost-effective,1,1
5622,foil,1,1
5623,privatization,1,1
5624,spokeswoman's,1,1
5625,resign,1,1
5626,sixteenth,1,1
5627,englishman,1,1
5628,scandinavian,1,1
5629,arduous,1,1
5630,gentleman,1,1
5631,patron,1,1
5632,johann,1,1
5633,winckelmann,1,1
5634,anton,1,1
5635,raphael,1,1
5636,mengs,1,1
5637,residence,1,1
5638,guardian,1,1
5639,turkey,1,1
5640,impatiently,1,1
5641,desirous,1,1
5642,cabinet,1,1
5643,rarity,1,1
5644,relic,1,1
5645,panini's,1,1
5646,eighteenth,1,1
5647,aristocratic,1,1
5648,nobleman,1,1
5649,palladio,1,1
5650,veneto,1,1
5651,evocative,1,1
5652,geographic,1,1
5653,venturesome,1,1
5654,verse,1,1
5655,outdoor-life,1,1
5656,donation,1,1
5657,unsold,1,1
5658,overproduce,1,1
5659,expiration,1,1
5660,week-long,1,1
5661,lady,1,1
5662,refund,1,1
5663,warranty,1,1
5664,complimentary,1,1
5665,twenty-four,1,1
5666,barbie,1,1
5667,moveable,1,1
5668,literate,1,1
5669,handwritten,1,1
5670,christmas,1,1
5671,god,1,1
5672,self-determination,1,1
5673,recite,1,1
5674,solemn,1,1
5675,oath,1,1
5676,mid-eastern,1,1
5677,tutaabsoluta,1,1
5678,kaduna,1,1
5679,miner,1,1
5680,stalk,1,1
5681,sub-saharan,1,1
5682,staple,1,1
5683,insect's,1,1
5684,moth's,1,1
5685,pepper,1,1
5686,audu,1,1
5687,continent's,1,1
5688,laughter,1,1
5689,interval,1,1
5690,beer,1,1
5691,impolite,1,1
5692,antisocial,1,1
5693,cigarettes-something,1,1
5694,confession,1,1
5695,habit-forming,1,1
5696,disconnect,1,1
5697,tack,1,1
5698,self-monitoring,1,1
5699,someplace,1,1
5700,hundredth,1,1
5701,sinister,1,1
5702,new-age,1,1
5703,old-fashioned,1,1
5704,procrastination,1,1
5705,aristotle,1,1
5706,socrates,1,1
5707,akrasia,1,1
5708,unproductive,1,1
5709,white-collar,1,1
5710,devotion,1,1
5711,originator,1,1
5712,syrup,1,1
5713,tonic,1,1
5714,pemberton's,1,1
5715,infamous,1,1
5716,chew,1,1
5717,caffeine,1,1
5718,lovejoy,1,1
5719,grave,1,1
5720,moist,1,1
5721,trader,1,1
5722,grassland,1,1
5723,leone,1,1
5724,ferry,1,1
5725,jobson,1,1
5726,gambia,1,1
5727,peculiar,1,1
5728,tonne,1,1
5729,vin,1,1
5730,angelo,1,1
5731,sweeten,1,1
5732,disastrous,1,1
5733,flavour,1,1
5734,alcoholic,1,1
5735,middle-of-the-road,1,1
5736,revitalization,1,1
5737,suburb,1,1
5738,tenant,1,1
5739,predominantly,1,1
5740,municipal,1,1
5741,upkeep,1,1
5742,urbanity,1,1
5743,walkability,1,1
5744,cyclist,1,1
5745,transit-makes,1,1
5746,entertainment-oriented,1,1
5747,boomer,1,1
5748,buzz,1,1
5749,modernize,1,1
5750,ceramic,1,1
5751,clay,1,1
5752,teapot,1,1
5753,bligh,1,1
5754,funny,1,1
5755,amuse,1,1
5756,jayal,1,1
5757,motorbike,1,1
5758,indonesia,1,1
5759,bedtime,1,1
5760,ethnically,1,1
5761,non-white,1,1
5762,burial,1,1
5763,breadwinner,1,1
5764,shakespeare,1,1
5765,ethnic,1,1
5766,over-the-counter,1,1
5767,pharmacist,1,1
5768,liver,1,1
5769,kilometre,1,1
5770,maritime,1,1
5771,tommy,1,1
5772,remengesau,1,1
5773,date-management,1,1
5774,philanthropic,1,1
5775,melinda,1,1
5776,wellcome,1,1
5777,head's,1,1
5778,linger,1,1
5779,hesitation,1,1
5780,load,1,1
5781,grad,1,1
5782,mcglynn,1,1
5783,dominguez,1,1
5784,karthik,1,1
5785,misplace,1,1
5786,open-science,1,1
5787,kate,1,1
5788,ratliff,1,1
5789,upside,1,1
5790,identifier,1,1
5791,academia,1,1
5792,ivo,1,1
5793,grigorov,1,1
5794,secretariat,1,1
5795,charlottenlund,1,1
5796,denmark,1,1
5797,mounce,1,1
5798,cambridge,1,1
5799,outset,1,1
5800,whenever,1,1
5801,titus,1,1
5802,genomics,1,1
5803,data-related,1,1
5804,water-del,1,1
5805,sarah's,1,1
5806,self-preservation,1,1
5807,robots-they,1,1
5808,loophole,1,1
5809,that-at,1,1
5810,proxy,1,1
5811,h-bot,1,1
5812,imperil,1,1
5813,zero,1,1
5814,vague,1,1
5815,encode,1,1
5816,peril,1,1
5817,dual-core,1,1
5818,processor,1,1
5819,nicely,1,1
5820,specification,1,1
5821,shit,1,1
5822,proverbial,1,1
5823,office-based,1,1
5824,registration,1,1
5825,volkswagen,1,1
5826,scandal,1,1
5827,futile,1,1
5828,hopeful,1,1
5829,confrontational,1,1
5830,contractor,1,1
5831,cozied,1,1
5832,crystallize,1,1
5833,victorious,1,1
5834,apparatus,1,1
5835,bury,1,1
5836,murderer,1,1
5837,intruder,1,1
5838,tussle,1,1
5839,syed,1,1
5840,rizwan,1,1
5841,post-snowden,1,1
5842,default,1,1
5843,microsoft,1,1
5844,appl,1,1
5845,uncover,1,1
5846,once-lonely,1,1
5847,kurt,1,1
5848,frontier,1,1
5849,watchdog,1,1
5850,lengthy,1,1
5851,impassioned,1,1
5852,ace,1,1
5853,inaccessible,1,1
5854,religion,1,1
5855,noose,1,1
5856,proactively,1,1
5857,public-relations,1,1
5858,salvo,1,1
5859,jonathan,1,1
5860,forensic,1,1
5861,passcode,1,1
5862,unilaterally,1,1
5863,hacker-proof,1,1
5864,counter,1,1
5865,tanzania,1,1
5866,gregory,1,1
5867,swallow,1,1
5868,chemically,1,1
5869,sodium,1,1
5870,carbonate,1,1
5871,unadapted,1,1
5872,crystal,1,1
5873,briskly,1,1
5874,leathery,1,1
5875,tolerate,1,1
5876,leicester,1,1
5877,length,1,1
5878,detergent,1,1
5879,pipeline,1,1
5880,feather,1,1
5881,flee,1,1
5882,overmining,1,1
5883,stripe,1,1
5884,time-off,1,1
5885,allot,1,1
5886,nose,1,1
5887,silvia,1,1
5888,bellezza,1,1
5889,neeru,1,1
5890,paharia,1,1
5891,anat,1,1
5892,keinan,1,1
5893,admire,1,1
5894,over-worked,1,1
5895,grocery-delivery,1,1
5896,peapod,1,1
5897,leisure-as-status,1,1
5898,busyness-as-status,1,1
5899,contempt,1,1
5900,businessmen,1,1
5901,competent,1,1
5902,olive,1,1
5903,delicacy,1,1
5904,navajo,1,1
5905,well-paid,1,1
5906,segment,1,1
5907,hand-painted,1,1
5908,needle,1,1
5909,chinatown,1,1
5910,compatible,1,1
5911,quarrel,1,1
5912,adventurous,1,1
5913,self-assured,1,1
5914,newsletter,1,1
5915,aeragram,1,1
5916,glen,1,1
5917,inch,1,1
5918,speculate,1,1
5919,cardinal,1,1
5920,north-south,1,1
5921,east-west,1,1
5922,archeologist,1,1
5923,atlas,1,1
5924,obscura,1,1
5925,chronicle,1,1
5926,momentum,1,1
5927,mysteriously,1,1
5928,wariness,1,1
5929,laurence,1,1
5930,co-author,1,1
5931,margo,1,1
5932,materialize,1,1
5933,roadway,1,1
5934,brake,1,1
5935,crossroad,1,1
5936,higher-risk,1,1
5937,payoff,1,1
5938,matthew,1,1
5939,adept,1,1
5940,salient,1,1
5941,dartmouth,1,1
5942,dorsomedial,1,1
5943,prefrontal,1,1
5944,cortex,1,1
5945,untapped,1,1
5946,mad,1,1
5947,penchant,1,1
5948,schoolwork,1,1
5949,neurological,1,1
5950,hormonal,1,1
5951,evolutionarily,1,1
5952,powerfully,1,1
5953,napoleon,1,1
5954,churchill,1,1
5955,melancholy,1,1
5956,tutor,1,1
5957,recklessness,1,1
5958,sarah-jayne,1,1
5959,blakemore,1,1
5960,averse,1,1
5961,mediocre,1,1
5962,assure,1,1
5963,picking-up,1,1
5964,unused,1,1
5965,battleground,1,1
5966,rice-eating,1,1
5967,mediterranean,1,1
5968,freshwater,1,1
5969,sea-water,1,1
5970,harness,1,1
5971,foe,1,1
5972,banner,1,1
5973,withstand,1,1
5974,xavier,1,1
5975,accidentally,1,1
5976,fresh-water,1,1
5977,aquarium,1,1
5978,foothold,1,1
5979,saline-tolerant,1,1
5980,concoct,1,1
5981,commercialization,1,1
5982,salt-tolerant,1,1
5983,short-grain,1,1
5984,long-grain,1,1
5985,photography,1,1
5986,ordeal,1,1
5987,interrupt,1,1
5988,marshall,1,1
5989,enjoyment,1,1
5990,double-decker,1,1
5991,archaeological,1,1
5992,eye-tracking,1,1
5993,instagrammers,1,1
5994,immerse,1,1
5995,joy-boosting,1,1
5996,painstaking,1,1
5997,photo-taking,1,1
5998,photo-takers,1,1
5999,snapshot,1,1
6000,injection,1,1
6001,chocolate-coated,1,1
6002,tomb,1,1
6003,ruler,1,1
6004,settlement,1,1
6005,width,1,1
6006,yangtze,1,1
6007,tranquility,1,1
6008,to-do,1,1
6009,region's,1,1
6010,changeable,1,1
6011,naturalize,1,1
6012,palm,1,1
6013,world-famous,1,1
6014,reader's,1,1
6015,boardroom,1,1
6016,blue-and,1,1
6017,pink-collar,1,1
6018,minster,1,1
6019,grune,1,1
6020,salesman,1,1
6021,subscription,1,1
6022,stubborn,1,1
6023,sawyer,1,1
6024,great-niece,1,1
6025,pretend,1,1
6026,proclamation,1,1
6027,rectify,1,1
6028,versatile,1,1
6029,lush,1,1
6030,africa's,1,1
6031,jill,1,1
6032,cape,1,1
6033,earth's,1,1
6034,rusty,1,1
6035,rocky,1,1
6036,inselbergs,1,1
6037,bone,1,1
6038,scrap,1,1
6039,formation,1,1
6040,resurrection,1,1
6041,time-lapse,1,1
6042,tape,1,1
6043,dime,1,1
6044,poetry,1,1
6045,sociology,1,1
6046,someday,1,1
6047,society's,1,1
6048,profit-seeking,1,1
6049,elon,1,1
6050,admiration,1,1
6051,guy,1,1
6052,tesla,1,1
6053,spacex,1,1
6054,hypothetical,1,1
6055,wonderful,1,1
6056,live-in,1,1
6057,babysitter,1,1
6058,chop,1,1
6059,carrot,1,1
6060,mow,1,1
6061,world-class,1,1
6062,amass,1,1
6063,extravagant,1,1
6064,generously,1,1
6065,diligently,1,1
6066,juggle,1,1
6067,marybeth,1,1
6068,gasman,1,1
6069,snobby,1,1
6070,northeastern,1,1
6071,upwards,1,1
6072,rutgers,1,1
6073,alabama,1,1
6074,out-of-state,1,1
6075,stack,1,1
6076,forbes,1,1
6077,walk-on,1,1
6078,consolation,1,1
6079,low-tier,1,1
6080,cautiously,1,1
6081,well-regarded,1,1
6082,pre-packaged,1,1
6083,iloved,1,1
6084,lottery-funded,1,1
6085,educationally,1,1
6086,gpa,1,1
6087,grandfather,1,1
6088,alma,1,1
6089,money-making,1,1
6090,hearty,1,1
6091,lower-tiered,1,1
6092,namely,1,1
6093,ludacris,1,1
6094,ken,1,1
6095,lewis,1,1
6096,vice,1,1
6097,editor-in-chief,1,1
6098,elli,1,1
6099,denote,1,1
6100,princeton,1,1
6101,likewise,1,1
6102,extracurriculars,1,1
6103,debt-free,1,1
6104,thirst,1,1
6105,commentator,1,1
6106,incomplete,1,1
6107,employer-provided,1,1
6108,cross-country,1,1
6109,makiin,1,1
6110,mexican,1,1
6111,early-to-mid,1,1
6112,markedly,1,1
6113,methodologically,1,1
6114,multi-dimensional,1,1
6115,quality-of,1,1
6116,pinpoint,1,1
6117,colleague's,1,1
6118,agony,1,1
6119,crystal-clear,1,1
6120,indecision,1,1
6121,behalf,1,1
6122,pitfall,1,1
6123,unwise,1,1
6124,relyless,1,1
6125,fatigue-when,1,1
6126,choices-they,1,1
6127,assuredly,1,1
6128,inaction,1,1
6129,chagrin,1,1
6130,advantageous,1,1
6131,patients'health,1,1
6132,non-professionals,1,1
6133,biography,1,1
6134,cumulative,1,1
6135,iceless,1,1
6136,emigration,1,1
6137,energize,1,1
6138,high-school,1,1
6139,high-volume,1,1
6140,ten-kilometre,1,1
6141,calcium,1,1
6142,oxide,1,1
6143,super-heated,1,1
6144,sixty,1,1
6145,cruz,1,1
6146,golden,1,1
6147,eagle,1,1
6148,mainland,1,1
6149,conservancy,1,1
6150,helicopter,1,1
6151,shooter,1,1
6152,fastest-ever,1,1
6153,glow,1,1
6154,oversharing,1,1
6155,panic,1,1
6156,repurposed,1,1
6157,embarrassment,1,1
6158,kidnap,1,1
6159,spread-out,1,1
6160,mott,1,1
6161,pro-vaccine,1,1
6162,wendy,1,1
6163,sue,1,1
6164,bridget,1,1
6165,alison,1,1
6166,jamison,1,1
6167,invitation-only,1,1
6168,bria,1,1
6169,somerville,1,1
6170,brotherly,1,1
6171,first-grader,1,1
6172,katlyn,1,1
6173,burbidge,1,1
6174,shepherd,1,1
6175,astronomically,1,1
6176,man-hours,1,1
6177,suplejack,1,1
6178,alice,1,1
6179,unattended,1,1
6180,two-year,1,1
6181,salah,1,1
6182,sydney,1,1
6183,mechanic,1,1
6184,fine-tune,1,1
6185,ail,1,1
6186,swamp,1,1
6187,roam,1,1
6188,optimize,1,1
6189,vacancy,1,1
6190,breakdown,1,1
6191,transmission,1,1
6192,mistrust,1,1
6193,neurodegenerative,1,1
6194,popularization,1,1
6195,generalize,1,1
6196,barren,1,1
6197,high-temperature,1,1
6198,defect,1,1
6199,irish,1,1
6200,swimmer,1,1
6201,seashore,1,1
6202,modesty,1,1
6203,swimwear,1,1
6204,scanner,1,1
6205,mild,1,1
6206,conscientious,1,1
6207,administrative,1,1
6208,achiever,1,1
6209,non-academic,1,1
6210,internet-based,1,1
6211,instructor,1,1
6212,confiscate,1,1
6213,texting,1,1
6214,endlessly,1,1
6215,eradication,1,1
6216,evaporate,1,1
6217,sibylla,1,1
6218,german-born,1,1
6219,naturalist,1,1
6220,entomologist,1,1
6221,gettysburg,1,1
6222,spontaneously,1,1
6223,life-size,1,1
6224,jungle,1,1
6225,shoddy,1,1
6226,oblivion,1,1
6227,feminist,1,1
6228,tenacity,1,1
6229,symposium,1,1
6230,amsterdam,1,1
6231,republish,1,1
6232,textless,1,1
6233,decorative,1,1
6234,visuals,1,1
6235,sphinx,1,1
6236,nectar,1,1
6237,half-tubes,1,1
6238,ladylike,1,1
6239,devour,1,1
6240,silly,1,1
6241,henry,1,1
6242,walter,1,1
6243,broom,1,1
6244,fungi,1,1
6245,pair,1,1
6246,caterpillar,1,1
6247,invalidate,1,1
6248,newton,1,1
6249,ecologist,1,1
6250,zoology,1,1
6251,amphibia,1,1
6252,shaw,1,1
6253,zoologist,1,1
6254,portrayal,1,1
6255,sketch,1,1
6256,helper,1,1
6257,peacock,1,1
6258,dutch,1,1
6259,abort,1,1
6260,guinea,1,1
6261,angola,1,1
6262,londa,1,1
6263,schiebinger,1,1
6264,shorten,1,1
6265,hacker's,1,1
6266,droujkova,1,1
6267,calculus,1,1
6268,pamela,1,1
6269,harris,1,1
6270,unfilled,1,1
6271,toyohashi,1,1
6272,terapio,1,1
6273,cart,1,1
6274,mantarobot,1,1
6275,vgo,1,1
6276,giraff,1,1
6277,skype,1,1
6278,riken-tri,1,1
6279,human-interactive,1,1
6280,teddy,1,1
6281,riba,1,1
6282,cute,1,1
6283,conversational,1,1
6284,japanese,1,1
6285,individualize,1,1
6286,headline,1,1
6287,headway,1,1
6288,botswana,1,1
6289,low-cost,1,1
6290,ambush,1,1
6291,retort,1,1
6292,testimony,1,1
6293,undistracted,1,1
6294,militaristic,1,1
6295,boxer,1,1
6296,workaholism,1,1
6297,distortion,1,1
6298,well-rested,1,1
6299,jim,1,1
6300,loehr,1,1
6301,imbalanced,1,1
6302,zijlstra,1,1
6303,cropley,1,1
6304,rydstedt,1,1
6305,amy,1,1
6306,blankson,1,1
6307,offtime,1,1
6308,unplug,1,1
6309,airplane,1,1
6310,work-free,1,1
6311,upstream,1,1
6312,kindergartener,1,1
6313,multi-site,1,1
6314,socio-emotional,1,1
6315,likability,1,1
6316,fifth-graders,1,1
6317,entry,1,1
6318,thereby,1,1
6319,trinity,1,1
6320,first-grade,1,1
6321,non-cognitive,1,1
6322,soft,1,1
6323,kenneth,1,1
6324,self-regulatory,1,1
6325,loop,1,1
6326,inattention,1,1
6327,jan,1,1
6328,steve,1,1
6329,formally,1,1
6330,functionality,1,1
6331,ipod,1,1
6332,query,1,1
6333,built-in,1,1
6334,laboratory-based,1,1
6335,population-wide,1,1
6336,smartphone-based,1,1
6337,overshadow,1,1
6338,painful,1,1
6339,celebration,1,1
6340,bakery,1,1
6341,bake,1,1
6342,refine,1,1
6343,brandnew,1,1
6344,medal,1,1
6345,olympics,1,1
6346,piano,1,1
6347,tactic,1,1
6348,craze,1,1
6349,slimming,1,1
6350,quicken,1,1
6351,build-up,1,1
6352,low-carbohydrate,1,1
6353,atkins,1,1
6354,paleo,1,1
6355,keto,1,1
6356,spaghetti,1,1
6357,clean-eating,1,1
6358,reviewer,1,1
6359,demonize,1,1
6360,fat-promoting,1,1
6361,sievenpiper,1,1
6362,minimum,1,1
6363,radiate,1,1
6364,subscribe,1,1
6365,macy,1,1
6366,nordstrom,1,1
6367,year-over-year,1,1
6368,lament,1,1
6369,friction,1,1
6370,unreliable,1,1
6371,misclassifies,1,1
6372,non-store,1,1
6373,ike,1,1
6374,mask,1,1
6375,innovative-driven,1,1
6376,specifically,1,1
6377,dayle,1,1
6378,torrance,1,1
6379,sentabtv,1,1
6380,solicit,1,1
6381,cheeseburger,1,1
6382,seventh,1,1
6383,full-body,1,1
6384,disability,1,1
6385,undress,1,1
6386,lou,1,1
6387,busch,1,1
6388,facetime,1,1
6389,ipad,1,1
6390,technophobic,1,1
6391,aerospace,1,1
6392,tech-proficient,1,1
6393,prospective,1,1
6394,tiffany,1,1
6395,suspension,1,1
6396,easy-going,1,1
6397,hardworking,1,1
6398,benifited,1,1
6399,soothe,1,1
6400,smuggler,1,1
6401,beautifully,1,1
6402,arles,1,1
6403,mansion,1,1
6404,reception,1,1
6405,mythological,1,1
6406,hero,1,1
6407,worldly,1,1
6408,sophistication,1,1
6409,vividly,1,1
6410,dye,1,1
6411,superb,1,1
6412,merchant,1,1
6413,favour,1,1
6414,rainforest,1,1
6415,sleeplessness,1,1
6416,motion-detecting,1,1
6417,videotape,1,1
6418,vivid,1,1
6419,cycle-powered,1,1
6420,jetpacks,1,1
6421,airbus,1,1
6422,futuristic,1,1
6423,modular,1,1
6424,capsule,1,1
6425,road-going,1,1
6426,chassis,1,1
6427,helicopter-type,1,1
6428,massively,1,1
6429,fold,1,1
6430,air-strips,1,1
6431,aeronautical,1,1
6432,age-old,1,1
6433,romanticism,1,1
6434,engine,1,1
6435,multinational,1,1
6436,footwear,1,1
6437,advisable,1,1
6438,guild-american,1,1
6439,federation,1,1
6440,feb,1,1
6441,heavyweight,1,1
6442,insomniac,1,1
6443,activision,1,1
6444,disney,1,1
6445,transparency,1,1
6446,on-set,1,1
6447,residual,1,1
6448,bonus,1,1
6449,subscriber,1,1
6450,crispin,1,1
6451,freeman,1,1
6452,freelance,1,1
6453,secrecy,1,1
6454,keythe,1,1
6455,fallout,1,1
6456,kellogg,1,1
6457,tenth,1,1
6458,cheat,1,1
6459,non-discriminatory,1,1
6460,hourly,1,1
6461,mitigate,1,1
6462,spaceflight,1,1
6463,constellation,1,1
6464,collision,1,1
6465,out-of-control,1,1
6466,bit,1,1
6467,sarah,1,1
6468,vigorously,1,1
6469,vanguard,1,1
6470,brittle,1,1
6471,u-boat,1,1
6472,torpedo,1,1
6473,cheap-and-cheerful,1,1
6474,lifeline,1,1
6475,icy,1,1
6476,brittleness,1,1
6477,nickel,1,1
6478,yuuji,1,1
6479,deformation,1,1
6480,tempforming,1,1
6481,alloy,1,1
6482,tempformed,1,1
6483,ultra-high,1,1
6484,bolt,1,1
6485,hollow,1,1
6486,violent,1,1
6487,democratize,1,1
6488,miniature,1,1
6489,satellite-based,1,1
6490,densely,1,1
6491,populate,1,1
6492,satellite's,1,1
6493,paperweight,1,1
6494,vehicle's,1,1
6495,formerly,1,1
6496,compact,1,1
6497,transmitter,1,1
6498,human-tended,1,1
6499,hubble,1,1
6500,earth-escaping,1,1
6501,payload,1,1
6502,moon,1,1
6503,gps,1,1
6504,developmental,1,1
6505,ows,1,1
6506,ussr,1,1
6507,reconnaissance,1,1
6508,boeing,1,1
6509,nano,1,1
6510,anymore,1,1
6511,deployment,1,1
6512,risk-flee,1,1
6513,near-misses,1,1
6514,burdensome,1,1
6515,disposition,1,1
